duration_in_secs,meter_id,packets,bytes
715.737469,2,0,0
715.737469,3,0,0
716.768138,10,0,0
716.768138,8,0,0
716.768138,9,103,109798
716.768138,5,0,0
716.768138,1,0,0
716.768138,4,500,533000
716.768138,6,0,0
716.768138,7,0,0
716.768138,2,0,0
716.768138,3,0,0
717.80292,10,0,0
717.80292,8,0,0
717.80292,9,103,109798
717.80292,5,0,0
717.80292,1,0,0
717.80292,4,500,533000
717.80292,6,0,0
717.80292,7,0,0
717.80292,2,0,0
717.80292,3,0,0
718.838446,10,0,0
718.838446,8,0,0
718.838446,9,103,109798
718.838446,5,0,0
718.838446,1,0,0
718.838446,4,500,533000
718.838446,6,0,0
718.838446,7,0,0
718.838446,2,0,0
718.838446,3,0,0
719.865674,10,0,0
719.865674,8,0,0
719.865674,9,103,109798
719.865674,5,0,0
719.865674,1,0,0
719.865674,4,500,533000
719.865674,6,0,0
719.865674,7,0,0
719.865674,2,0,0
719.865674,3,0,0
720.896956,10,0,0
720.896956,8,0,0
720.896956,9,103,109798
720.896956,5,0,0
720.896956,1,0,0
720.896956,4,500,533000
720.896956,6,0,0
720.896956,7,0,0
720.896956,2,0,0
720.896956,3,0,0
721.925752,10,0,0
721.925752,8,0,0
721.925752,9,104,110864
721.925752,5,0,0
721.925752,1,0,0
721.925752,4,500,533000
721.925752,6,0,0
721.925752,7,0,0
721.925752,2,0,0
721.925752,3,0,0
722.951292,10,0,0
722.951292,8,0,0
722.951292,9,104,110864
722.951292,5,0,0
722.951292,1,0,0
722.951292,4,500,533000
722.951292,6,0,0
722.951292,7,0,0
722.951292,2,0,0
722.951292,3,0,0
723.984406,10,0,0
723.984406,8,0,0
723.984406,9,104,110864
723.984406,5,0,0
723.984406,1,0,0
723.984406,4,500,533000
723.984406,6,0,0
723.984406,7,0,0
723.984406,2,0,0
723.984406,3,0,0
724.995283,10,0,0
724.995283,8,0,0
724.995283,9,104,110864
724.995283,5,0,0
724.995283,1,0,0
724.995283,4,500,533000
724.995283,6,0,0
724.995283,7,0,0
724.995283,2,0,0
724.995283,3,0,0
726.005523,10,0,0
726.005523,8,0,0
726.005523,9,104,110864
726.005523,5,0,0
726.005523,1,0,0
726.005523,4,500,533000
726.005523,6,0,0
726.005523,7,0,0
726.005523,2,0,0
726.005523,3,0,0
727.015192,10,0,0
727.015192,8,0,0
727.015192,9,104,110864
727.015192,5,0,0
727.015192,1,0,0
727.015192,4,500,533000
727.015192,6,0,0
727.015192,7,0,0
727.015192,2,0,0
727.015192,3,0,0
728.046228,10,0,0
728.046228,8,0,0
728.046228,9,104,110864
728.046228,5,0,0
728.046228,1,0,0
728.046228,4,500,533000
728.046228,6,0,0
728.046228,7,0,0
728.046228,2,0,0
728.046228,3,0,0
729.061397,10,0,0
729.061397,8,0,0
729.061397,9,105,111930
729.061397,5,0,0
729.061397,1,0,0
729.061397,4,500,533000
729.061397,6,0,0
729.061397,7,0,0
729.061397,2,0,0
729.061397,3,0,0
730.099652,10,0,0
730.099652,8,0,0
730.099652,9,105,111930
730.099652,5,0,0
730.099652,1,0,0
730.099652,4,500,533000
730.099652,6,0,0
730.099652,7,0,0
730.099652,2,0,0
730.099652,3,0,0
731.128986,10,0,0
731.128986,8,0,0
731.128986,9,105,111930
731.128986,5,0,0
731.128986,1,0,0
731.128986,4,500,533000
731.128986,6,0,0
731.128986,7,0,0
731.128986,2,0,0
731.128986,3,0,0
732.16024,10,0,0
732.16024,8,0,0
732.16024,9,105,111930
732.16024,5,0,0
732.16024,1,0,0
732.16024,4,500,533000
732.16024,6,0,0
732.16024,7,0,0
732.16024,2,0,0
732.16024,3,0,0
733.19023,10,0,0
733.19023,8,0,0
733.19023,9,105,111930
733.19023,5,0,0
733.19023,1,0,0
733.19023,4,500,533000
733.19023,6,0,0
733.19023,7,0,0
733.19023,2,0,0
733.19023,3,0,0
734.221208,10,0,0
734.221208,8,0,0
734.221208,9,105,111930
734.221208,5,0,0
734.221208,1,0,0
734.221208,4,500,533000
734.221208,6,0,0
734.221208,7,0,0
734.221208,2,0,0
734.221208,3,0,0
735.25205,10,0,0
735.25205,8,0,0
735.25205,9,105,111930
735.25205,5,0,0
735.25205,1,0,0
735.25205,4,500,533000
735.25205,6,0,0
735.25205,7,0,0
735.25205,2,0,0
735.25205,3,0,0
736.273154,10,0,0
736.273154,8,0,0
736.273154,9,106,112996
736.273154,5,0,0
736.273154,1,0,0
736.273154,4,500,533000
736.273154,6,0,0
736.273154,7,0,0
736.273154,2,0,0
736.273154,3,0,0
737.289242,10,0,0
737.289242,8,0,0
737.289242,9,106,112996
737.289242,5,0,0
737.289242,1,0,0
737.289242,4,500,533000
737.289242,6,0,0
737.289242,7,0,0
737.289242,2,0,0
737.289242,3,0,0
738.321351,10,0,0
738.321351,8,0,0
738.321351,9,106,112996
738.321351,5,0,0
738.321351,1,0,0
738.321351,4,500,533000
738.321351,6,0,0
738.321351,7,0,0
738.321351,2,0,0
738.321351,3,0,0
739.353176,10,0,0
739.353176,8,0,0
739.353176,9,106,112996
739.353176,5,0,0
739.353176,1,0,0
739.353176,4,500,533000
739.353176,6,0,0
739.353176,7,0,0
739.353176,2,0,0
739.353176,3,0,0
740.387759,10,0,0
740.387759,8,0,0
740.387759,9,106,112996
740.387759,5,0,0
740.387759,1,0,0
740.387759,4,500,533000
740.387759,6,0,0
740.387759,7,0,0
740.387759,2,0,0
740.387759,3,0,0
741.417769,10,0,0
741.417769,8,0,0
741.417769,9,106,112996
741.417769,5,0,0
741.417769,1,0,0
741.417769,4,500,533000
741.417769,6,0,0
741.417769,7,0,0
741.417769,2,0,0
741.417769,3,0,0
742.456904,10,0,0
742.456904,8,0,0
742.456904,9,106,112996
742.456904,5,0,0
742.456904,1,0,0
742.456904,4,500,533000
742.456904,6,0,0
742.456904,7,0,0
742.456904,2,0,0
742.456904,3,0,0
743.491428,10,0,0
743.491428,8,0,0
743.491428,9,107,114062
743.491428,5,0,0
743.491428,1,0,0
743.491428,4,500,533000
743.491428,6,0,0
743.491428,7,0,0
743.491428,2,0,0
743.491428,3,0,0
744.519193,10,0,0
744.519193,8,0,0
744.519193,9,107,114062
744.519193,5,0,0
744.519193,1,0,0
744.519193,4,500,533000
744.519193,6,0,0
744.519193,7,0,0
744.519193,2,0,0
744.519193,3,0,0
745.558302,10,0,0
745.558302,8,0,0
745.558302,9,107,114062
745.558302,5,0,0
745.558302,1,0,0
745.558302,4,500,533000
745.558302,6,0,0
745.558302,7,0,0
745.558302,2,0,0
745.558302,3,0,0
746.589236,10,0,0
746.589236,8,0,0
746.589236,9,107,114062
746.589236,5,0,0
746.589236,1,0,0
746.589236,4,500,533000
746.589236,6,0,0
746.589236,7,0,0
746.589236,2,0,0
746.589236,3,0,0
747.627157,10,0,0
747.627157,8,0,0
747.627157,9,107,114062
747.627157,5,0,0
747.627157,1,0,0
747.627157,4,500,533000
747.627157,6,0,0
747.627157,7,0,0
747.627157,2,0,0
747.627157,3,0,0
748.659508,10,0,0
748.659508,8,0,0
748.659508,9,107,114062
748.659508,5,0,0
748.659508,1,0,0
748.659508,4,500,533000
748.659508,6,0,0
748.659508,7,0,0
748.659508,2,0,0
748.659508,3,0,0
749.699517,10,0,0
749.699517,8,0,0
749.699517,9,107,114062
749.699517,5,0,0
749.699517,1,0,0
749.699517,4,500,533000
749.699517,6,0,0
749.699517,7,0,0
749.699517,2,0,0
749.699517,3,0,0
750.729511,10,0,0
750.729511,8,0,0
750.729511,9,108,115128
750.729511,5,0,0
750.729511,1,0,0
750.729511,4,500,533000
750.729511,6,0,0
750.729511,7,0,0
750.729511,2,0,0
750.729511,3,0,0
751.757308,10,0,0
751.757308,8,0,0
751.757308,9,108,115128
751.757308,5,0,0
751.757308,1,0,0
751.757308,4,500,533000
751.757308,6,0,0
751.757308,7,0,0
751.757308,2,0,0
751.757308,3,0,0
752.78994,10,0,0
752.78994,8,0,0
752.78994,9,108,115128
752.78994,5,0,0
752.78994,1,0,0
752.78994,4,500,533000
752.78994,6,0,0
752.78994,7,0,0
752.78994,2,0,0
752.78994,3,0,0
753.823561,10,0,0
753.823561,8,0,0
753.823561,9,108,115128
753.823561,5,0,0
753.823561,1,0,0
753.823561,4,500,533000
753.823561,6,0,0
753.823561,7,0,0
753.823561,2,0,0
753.823561,3,0,0
754.858239,10,0,0
754.858239,8,0,0
754.858239,9,108,115128
754.858239,5,0,0
754.858239,1,0,0
754.858239,4,500,533000
754.858239,6,0,0
754.858239,7,0,0
754.858239,2,0,0
754.858239,3,0,0
755.885571,10,0,0
755.885571,8,0,0
755.885571,9,108,115128
755.885571,5,0,0
755.885571,1,0,0
755.885571,4,500,533000
755.885571,6,0,0
755.885571,7,0,0
755.885571,2,0,0
755.885571,3,0,0
756.920296,10,0,0
756.920296,8,0,0
756.920296,9,108,115128
756.920296,5,0,0
756.920296,1,0,0
756.920296,4,500,533000
756.920296,6,0,0
756.920296,7,0,0
756.920296,2,0,0
756.920296,3,0,0
757.927729,10,0,0
757.927729,8,0,0
757.927729,9,109,116194
757.927729,5,0,0
757.927729,1,0,0
757.927729,4,500,533000
757.927729,6,0,0
757.927729,7,0,0
757.927729,2,0,0
757.927729,3,0,0
758.962248,10,0,0
758.962248,8,0,0
758.962248,9,109,116194
758.962248,5,0,0
758.962248,1,0,0
758.962248,4,500,533000
758.962248,6,0,0
758.962248,7,0,0
758.962248,2,0,0
758.962248,3,0,0
759.989193,10,0,0
759.989193,8,0,0
759.989193,9,109,116194
759.989193,5,0,0
759.989193,1,0,0
759.989193,4,500,533000
759.989193,6,0,0
759.989193,7,0,0
759.989193,2,0,0
759.989193,3,0,0
761.000872,10,0,0
761.000872,8,0,0
761.000872,9,109,116194
761.000872,5,0,0
761.000872,1,0,0
761.000872,4,500,533000
761.000872,6,0,0
761.000872,7,0,0
761.000872,2,0,0
761.000872,3,0,0
762.015151,10,0,0
762.015151,8,0,0
762.015151,9,109,116194
762.015151,5,0,0
762.015151,1,0,0
762.015151,4,500,533000
762.015151,6,0,0
762.015151,7,0,0
762.015151,2,0,0
762.015151,3,0,0
763.022726,10,0,0
763.022726,8,0,0
763.022726,9,109,116194
763.022726,5,0,0
763.022726,1,0,0
763.022726,4,500,533000
763.022726,6,0,0
763.022726,7,0,0
763.022726,2,0,0
763.022726,3,0,0
764.037265,10,0,0
764.037265,8,0,0
764.037265,9,109,116194
764.037265,5,0,0
764.037265,1,0,0
764.037265,4,500,533000
764.037265,6,0,0
764.037265,7,0,0
764.037265,2,0,0
764.037265,3,0,0
765.064695,10,0,0
765.064695,8,0,0
765.064695,9,110,117260
765.064695,5,0,0
765.064695,1,0,0
765.064695,4,500,533000
765.064695,6,0,0
765.064695,7,0,0
765.064695,2,0,0
765.064695,3,0,0
766.093823,10,0,0
766.093823,8,0,0
766.093823,9,110,117260
766.093823,5,0,0
766.093823,1,0,0
766.093823,4,500,533000
766.093823,6,0,0
766.093823,7,0,0
766.093823,2,0,0
766.093823,3,0,0
767.123446,10,0,0
767.123446,8,0,0
767.123446,9,110,117260
767.123446,5,0,0
767.123446,1,0,0
767.123446,4,500,533000
767.123446,6,0,0
767.123446,7,0,0
767.123446,2,0,0
767.123446,3,0,0
768.161508,10,0,0
768.161508,8,0,0
768.161508,9,110,117260
768.161508,5,0,0
768.161508,1,0,0
768.161508,4,500,533000
768.161508,6,0,0
768.161508,7,0,0
768.161508,2,0,0
768.161508,3,0,0
769.180614,10,0,0
769.180614,8,0,0
769.180614,9,110,117260
769.180614,5,0,0
769.180614,1,0,0
769.180614,4,500,533000
769.180614,6,0,0
769.180614,7,0,0
769.180614,2,0,0
769.180614,3,0,0
770.187284,10,0,0
770.187284,8,0,0
770.187284,9,110,117260
770.187284,5,0,0
770.187284,1,0,0
770.187284,4,500,533000
770.187284,6,0,0
770.187284,7,0,0
770.187284,2,0,0
770.187284,3,0,0
771.203705,10,0,0
771.203705,8,0,0
771.203705,9,110,117260
771.203705,5,0,0
771.203705,1,0,0
771.203705,4,500,533000
771.203705,6,0,0
771.203705,7,0,0
771.203705,2,0,0
771.203705,3,0,0
772.217579,10,0,0
772.217579,8,0,0
772.217579,9,111,118326
772.217579,5,0,0
772.217579,1,0,0
772.217579,4,500,533000
772.217579,6,0,0
772.217579,7,0,0
772.217579,2,0,0
772.217579,3,0,0
773.224526,10,0,0
773.224526,8,0,0
773.224526,9,111,118326
773.224526,5,0,0
773.224526,1,0,0
773.224526,4,500,533000
773.224526,6,0,0
773.224526,7,0,0
773.224526,2,0,0
773.224526,3,0,0
774.234274,10,0,0
774.234274,8,0,0
774.234274,9,111,118326
774.234274,5,0,0
774.234274,1,0,0
774.234274,4,500,533000
774.234274,6,0,0
774.234274,7,0,0
774.234274,2,0,0
774.234274,3,0,0
775.244547,10,0,0
775.244547,8,0,0
775.244547,9,111,118326
775.244547,5,0,0
775.244547,1,0,0
775.244547,4,500,533000
775.244547,6,0,0
775.244547,7,0,0
775.244547,2,0,0
775.244547,3,0,0
776.257979,10,0,0
776.257979,8,0,0
776.257979,9,111,118326
776.257979,5,0,0
776.257979,1,0,0
776.257979,4,500,533000
776.257979,6,0,0
776.257979,7,0,0
776.257979,2,0,0
776.257979,3,0,0
777.265394,10,0,0
777.265394,8,0,0
777.265394,9,111,118326
777.265394,5,0,0
777.265394,1,0,0
777.265394,4,500,533000
777.265394,6,0,0
777.265394,7,0,0
777.265394,2,0,0
777.265394,3,0,0
778.273142,10,0,0
778.273142,8,0,0
778.273142,9,111,118326
778.273142,5,0,0
778.273142,1,0,0
778.273142,4,500,533000
778.273142,6,0,0
778.273142,7,0,0
778.273142,2,0,0
778.273142,3,0,0
779.280794,10,0,0
779.280794,8,0,0
779.280794,9,112,119392
779.280794,5,0,0
779.280794,1,0,0
779.280794,4,500,533000
779.280794,6,0,0
779.280794,7,0,0
779.280794,2,0,0
779.280794,3,0,0
780.308685,10,0,0
780.308685,8,0,0
780.308685,9,112,119392
780.308685,5,0,0
780.308685,1,0,0
780.308685,4,500,533000
780.308685,6,0,0
780.308685,7,0,0
780.308685,2,0,0
780.308685,3,0,0
781.315968,10,0,0
781.315968,8,0,0
781.315968,9,112,119392
781.315968,5,0,0
781.315968,1,0,0
781.315968,4,500,533000
781.315968,6,0,0
781.315968,7,0,0
781.315968,2,0,0
781.315968,3,0,0
782.324425,10,0,0
782.324425,8,0,0
782.324425,9,112,119392
782.324425,5,0,0
782.324425,1,0,0
782.324425,4,500,533000
782.324425,6,0,0
782.324425,7,0,0
782.324425,2,0,0
782.324425,3,0,0
783.331432,10,0,0
783.331432,8,0,0
783.331432,9,112,119392
783.331432,5,0,0
783.331432,1,0,0
783.331432,4,500,533000
783.331432,6,0,0
783.331432,7,0,0
783.331432,2,0,0
783.331432,3,0,0
784.358742,10,0,0
784.358742,8,0,0
784.358742,9,112,119392
784.358742,5,0,0
784.358742,1,0,0
784.358742,4,500,533000
784.358742,6,0,0
784.358742,7,0,0
784.358742,2,0,0
784.358742,3,0,0
785.366135,10,0,0
785.366135,8,0,0
785.366135,9,112,119392
785.366135,5,0,0
785.366135,1,0,0
785.366135,4,500,533000
785.366135,6,0,0
785.366135,7,0,0
785.366135,2,0,0
785.366135,3,0,0
786.373987,10,0,0
786.373987,8,0,0
786.373987,9,113,120458
786.373987,5,0,0
786.373987,1,0,0
786.373987,4,500,533000
786.373987,6,0,0
786.373987,7,0,0
786.373987,2,0,0
786.373987,3,0,0
787.381486,10,0,0
787.381486,8,0,0
787.381486,9,113,120458
787.381486,5,0,0
787.381486,1,0,0
787.381486,4,500,533000
787.381486,6,0,0
787.381486,7,0,0
787.381486,2,0,0
787.381486,3,0,0
788.38929,10,0,0
788.38929,8,0,0
788.38929,9,113,120458
788.38929,5,0,0
788.38929,1,0,0
788.38929,4,500,533000
788.38929,6,0,0
788.38929,7,0,0
788.38929,2,0,0
788.38929,3,0,0
789.422472,10,0,0
789.422472,8,0,0
789.422472,9,113,120458
789.422472,5,0,0
789.422472,1,0,0
789.422472,4,500,533000
789.422472,6,0,0
789.422472,7,0,0
789.422472,2,0,0
789.422472,3,0,0
790.450471,10,0,0
790.450471,8,0,0
790.450471,9,113,120458
790.450471,5,0,0
790.450471,1,0,0
790.450471,4,500,533000
790.450471,6,0,0
790.450471,7,0,0
790.450471,2,0,0
790.450471,3,0,0
791.482992,10,0,0
791.482992,8,0,0
791.482992,9,113,120458
791.482992,5,0,0
791.482992,1,0,0
791.482992,4,500,533000
791.482992,6,0,0
791.482992,7,0,0
791.482992,2,0,0
791.482992,3,0,0
792.514581,10,0,0
792.514581,8,0,0
792.514581,9,113,120458
792.514581,5,0,0
792.514581,1,0,0
792.514581,4,500,533000
792.514581,6,0,0
792.514581,7,0,0
792.514581,2,0,0
792.514581,3,0,0
793.542634,10,0,0
793.542634,8,0,0
793.542634,9,114,121524
793.542634,5,0,0
793.542634,1,0,0
793.542634,4,500,533000
793.542634,6,0,0
793.542634,7,0,0
793.542634,2,0,0
793.542634,3,0,0
794.575091,10,0,0
794.575091,8,0,0
794.575091,9,114,121524
794.575091,5,0,0
794.575091,1,0,0
794.575091,4,500,533000
794.575091,6,0,0
794.575091,7,0,0
794.575091,2,0,0
794.575091,3,0,0
795.602075,10,0,0
795.602075,8,0,0
795.602075,9,114,121524
795.602075,5,0,0
795.602075,1,0,0
795.602075,4,500,533000
795.602075,6,0,0
795.602075,7,0,0
795.602075,2,0,0
795.602075,3,0,0
796.630218,10,0,0
796.630218,8,0,0
796.630218,9,114,121524
796.630218,5,0,0
796.630218,1,0,0
796.630218,4,500,533000
796.630218,6,0,0
796.630218,7,0,0
796.630218,2,0,0
796.630218,3,0,0
797.657481,10,0,0
797.657481,8,0,0
797.657481,9,114,121524
797.657481,5,0,0
797.657481,1,0,0
797.657481,4,500,533000
797.657481,6,0,0
797.657481,7,0,0
797.657481,2,0,0
797.657481,3,0,0
798.685994,10,0,0
798.685994,8,0,0
798.685994,9,114,121524
798.685994,5,0,0
798.685994,1,0,0
798.685994,4,500,533000
798.685994,6,0,0
798.685994,7,0,0
798.685994,2,0,0
798.685994,3,0,0
799.717595,10,0,0
799.717595,8,0,0
799.717595,9,114,121524
799.717595,5,0,0
799.717595,1,0,0
799.717595,4,500,533000
799.717595,6,0,0
799.717595,7,0,0
799.717595,2,0,0
799.717595,3,0,0
800.724596,10,0,0
800.724596,8,0,0
800.724596,9,115,122590
800.724596,5,0,0
800.724596,1,0,0
800.724596,4,500,533000
800.724596,6,0,0
800.724596,7,0,0
800.724596,2,0,0
800.724596,3,0,0
801.75764,10,0,0
801.75764,8,0,0
801.75764,9,115,122590
801.75764,5,0,0
801.75764,1,0,0
801.75764,4,500,533000
801.75764,6,0,0
801.75764,7,0,0
801.75764,2,0,0
801.75764,3,0,0
802.789344,10,0,0
802.789344,8,0,0
802.789344,9,115,122590
802.789344,5,0,0
802.789344,1,0,0
802.789344,4,500,533000
802.789344,6,0,0
802.789344,7,0,0
802.789344,2,0,0
802.789344,3,0,0
803.828661,10,0,0
803.828661,8,0,0
803.828661,9,115,122590
803.828661,5,0,0
803.828661,1,0,0
803.828661,4,500,533000
803.828661,6,0,0
803.828661,7,0,0
803.828661,2,0,0
803.828661,3,0,0
804.86262,10,0,0
804.86262,8,0,0
804.86262,9,115,122590
804.86262,5,0,0
804.86262,1,0,0
804.86262,4,500,533000
804.86262,6,0,0
804.86262,7,0,0
804.86262,2,0,0
804.86262,3,0,0
805.892716,10,0,0
805.892716,8,0,0
805.892716,9,115,122590
805.892716,5,0,0
805.892716,1,0,0
805.892716,4,500,533000
805.892716,6,0,0
805.892716,7,0,0
805.892716,2,0,0
805.892716,3,0,0
806.927,10,0,0
806.927,8,0,0
806.927,9,115,122590
806.927,5,0,0
806.927,1,0,0
806.927,4,500,533000
806.927,6,0,0
806.927,7,0,0
806.927,2,0,0
806.927,3,0,0
807.968349,10,0,0
807.968349,8,0,0
807.968349,9,116,123656
807.968349,5,0,0
807.968349,1,0,0
807.968349,4,500,533000
807.968349,6,0,0
807.968349,7,0,0
807.968349,2,0,0
807.968349,3,0,0
808.990239,10,0,0
808.990239,8,0,0
808.990239,9,116,123656
808.990239,5,0,0
808.990239,1,0,0
808.990239,4,500,533000
808.990239,6,0,0
808.990239,7,0,0
808.990239,2,0,0
808.990239,3,0,0
810.008744,10,0,0
810.008744,8,0,0
810.008744,9,116,123656
810.008744,5,0,0
810.008744,1,0,0
810.008744,4,500,533000
810.008744,6,0,0
810.008744,7,0,0
810.008744,2,0,0
810.008744,3,0,0
811.025552,10,0,0
811.025552,8,0,0
811.025552,9,116,123656
811.025552,5,0,0
811.025552,1,0,0
811.025552,4,500,533000
811.025552,6,0,0
811.025552,7,0,0
811.025552,2,0,0
811.025552,3,0,0
812.039748,10,0,0
812.039748,8,0,0
812.039748,9,116,123656
812.039748,5,0,0
812.039748,1,0,0
812.039748,4,500,533000
812.039748,6,0,0
812.039748,7,0,0
812.039748,2,0,0
812.039748,3,0,0
813.067795,10,0,0
813.067795,8,0,0
813.067795,9,116,123656
813.067795,5,0,0
813.067795,1,0,0
813.067795,4,500,533000
813.067795,6,0,0
813.067795,7,0,0
813.067795,2,0,0
813.067795,3,0,0
814.09866,10,0,0
814.09866,8,0,0
814.09866,9,116,123656
814.09866,5,0,0
814.09866,1,0,0
814.09866,4,500,533000
814.09866,6,0,0
814.09866,7,0,0
814.09866,2,0,0
814.09866,3,0,0
815.125472,10,0,0
815.125472,8,0,0
815.125472,9,117,124722
815.125472,5,0,0
815.125472,1,0,0
815.125472,4,500,533000
815.125472,6,0,0
815.125472,7,0,0
815.125472,2,0,0
815.125472,3,0,0
816.153914,10,0,0
816.153914,8,0,0
816.153914,9,117,124722
816.153914,5,0,0
816.153914,1,0,0
816.153914,4,500,533000
816.153914,6,0,0
816.153914,7,0,0
816.153914,2,0,0
816.153914,3,0,0
817.179325,10,0,0
817.179325,8,0,0
817.179325,9,117,124722
817.179325,5,0,0
817.179325,1,0,0
817.179325,4,500,533000
817.179325,6,0,0
817.179325,7,0,0
817.179325,2,0,0
817.179325,3,0,0
818.193987,10,0,0
818.193987,8,0,0
818.193987,9,117,124722
818.193987,5,0,0
818.193987,1,0,0
818.193987,4,500,533000
818.193987,6,0,0
818.193987,7,0,0
818.193987,2,0,0
818.193987,3,0,0
819.227528,10,0,0
819.227528,8,0,0
819.227528,9,117,124722
819.227528,5,0,0
819.227528,1,0,0
819.227528,4,500,533000
819.227528,6,0,0
819.227528,7,0,0
819.227528,2,0,0
819.227528,3,0,0
820.261064,10,0,0
820.261064,8,0,0
820.261064,9,117,124722
820.261064,5,0,0
820.261064,1,0,0
820.261064,4,500,533000
820.261064,6,0,0
820.261064,7,0,0
820.261064,2,0,0
820.261064,3,0,0
821.291682,10,0,0
821.291682,8,0,0
821.291682,9,117,124722
821.291682,5,0,0
821.291682,1,0,0
821.291682,4,500,533000
821.291682,6,0,0
821.291682,7,0,0
821.291682,2,0,0
821.291682,3,0,0
822.308293,10,0,0
822.308293,8,0,0
822.308293,9,118,125788
822.308293,5,0,0
822.308293,1,0,0
822.308293,4,500,533000
822.308293,6,0,0
822.308293,7,0,0
822.308293,2,0,0
822.308293,3,0,0
823.314696,10,0,0
823.314696,8,0,0
823.314696,9,118,125788
823.314696,5,0,0
823.314696,1,0,0
823.314696,4,500,533000
823.314696,6,0,0
823.314696,7,0,0
823.314696,2,0,0
823.314696,3,0,0
824.326288,10,0,0
824.326288,8,0,0
824.326288,9,118,125788
824.326288,5,0,0
824.326288,1,0,0
824.326288,4,500,533000
824.326288,6,0,0
824.326288,7,0,0
824.326288,2,0,0
824.326288,3,0,0
825.358352,10,0,0
825.358352,8,0,0
825.358352,9,118,125788
825.358352,5,0,0
825.358352,1,0,0
825.358352,4,500,533000
825.358352,6,0,0
825.358352,7,0,0
825.358352,2,0,0
825.358352,3,0,0
826.390436,10,0,0
826.390436,8,0,0
826.390436,9,118,125788
826.390436,5,0,0
826.390436,1,0,0
826.390436,4,500,533000
826.390436,6,0,0
826.390436,7,0,0
826.390436,2,0,0
826.390436,3,0,0
827.420677,10,0,0
827.420677,8,0,0
827.420677,9,118,125788
827.420677,5,0,0
827.420677,1,0,0
827.420677,4,500,533000
827.420677,6,0,0
827.420677,7,0,0
827.420677,2,0,0
827.420677,3,0,0
828.453686,10,0,0
828.453686,8,0,0
828.453686,9,119,126854
828.453686,5,0,0
828.453686,1,0,0
828.453686,4,500,533000
828.453686,6,0,0
828.453686,7,0,0
828.453686,2,0,0
828.453686,3,0,0
829.461451,10,0,0
829.461451,8,0,0
829.461451,9,119,126854
829.461451,5,0,0
829.461451,1,0,0
829.461451,4,500,533000
829.461451,6,0,0
829.461451,7,0,0
829.461451,2,0,0
829.461451,3,0,0
830.4872,10,0,0
830.4872,8,0,0
830.4872,9,119,126854
830.4872,5,0,0
830.4872,1,0,0
830.4872,4,500,533000
830.4872,6,0,0
830.4872,7,0,0
830.4872,2,0,0
830.4872,3,0,0
831.522958,10,0,0
831.522958,8,0,0
831.522958,9,119,126854
831.522958,5,0,0
831.522958,1,0,0
831.522958,4,500,533000
831.522958,6,0,0
831.522958,7,0,0
831.522958,2,0,0
831.522958,3,0,0
832.553632,10,0,0
832.553632,8,0,0
832.553632,9,119,126854
832.553632,5,0,0
832.553632,1,0,0
832.553632,4,500,533000
832.553632,6,0,0
832.553632,7,0,0
832.553632,2,0,0
832.553632,3,0,0
833.585257,10,0,0
833.585257,8,0,0
833.585257,9,119,126854
833.585257,5,0,0
833.585257,1,0,0
833.585257,4,500,533000
833.585257,6,0,0
833.585257,7,0,0
833.585257,2,0,0
833.585257,3,0,0
834.604027,10,0,0
834.604027,8,0,0
834.604027,9,119,126854
834.604027,5,0,0
834.604027,1,0,0
834.604027,4,500,533000
834.604027,6,0,0
834.604027,7,0,0
834.604027,2,0,0
834.604027,3,0,0
835.634064,10,0,0
835.634064,8,0,0
835.634064,9,120,127920
835.634064,5,0,0
835.634064,1,0,0
835.634064,4,500,533000
835.634064,6,0,0
835.634064,7,0,0
835.634064,2,0,0
835.634064,3,0,0
836.664677,10,0,0
836.664677,8,0,0
836.664677,9,120,127920
836.664677,5,0,0
836.664677,1,0,0
836.664677,4,500,533000
836.664677,6,0,0
836.664677,7,0,0
836.664677,2,0,0
836.664677,3,0,0
837.694262,10,0,0
837.694262,8,0,0
837.694262,9,120,127920
837.694262,5,0,0
837.694262,1,0,0
837.694262,4,500,533000
837.694262,6,0,0
837.694262,7,0,0
837.694262,2,0,0
837.694262,3,0,0
838.725164,10,0,0
838.725164,8,0,0
838.725164,9,120,127920
838.725164,5,0,0
838.725164,1,0,0
838.725164,4,500,533000
838.725164,6,0,0
838.725164,7,0,0
838.725164,2,0,0
838.725164,3,0,0
839.759786,10,0,0
839.759786,8,0,0
839.759786,9,120,127920
839.759786,5,0,0
839.759786,1,0,0
839.759786,4,500,533000
839.759786,6,0,0
839.759786,7,0,0
839.759786,2,0,0
839.759786,3,0,0
840.793987,10,0,0
840.793987,8,0,0
840.793987,9,120,127920
840.793987,5,0,0
840.793987,1,0,0
840.793987,4,500,533000
840.793987,6,0,0
840.793987,7,0,0
840.793987,2,0,0
840.793987,3,0,0
841.825314,10,0,0
841.825314,8,0,0
841.825314,9,120,127920
841.825314,5,0,0
841.825314,1,0,0
841.825314,4,500,533000
841.825314,6,0,0
841.825314,7,0,0
841.825314,2,0,0
841.825314,3,0,0
842.849397,10,0,0
842.849397,8,0,0
842.849397,9,121,128986
842.849397,5,0,0
842.849397,1,0,0
842.849397,4,500,533000
842.849397,6,0,0
842.849397,7,0,0
842.849397,2,0,0
842.849397,3,0,0
843.857097,10,0,0
843.857097,8,0,0
843.857097,9,121,128986
843.857097,5,0,0
843.857097,1,0,0
843.857097,4,500,533000
843.857097,6,0,0
