duration_in_secs,handle,packets,bytes
1598.88912,,114,121524
1598.88912,,0,0
1598.88912,,0,0
1598.88912,,500,533000
1598.88912,,0,0
1598.88912,,0,0
1598.88912,,0,0
1598.88912,,0,0
1598.88912,,0,0
1598.88912,,0,0
1599.920152,,114,121524
1599.920152,,0,0
1599.920152,,0,0
1599.920152,,500,533000
1599.920152,,0,0
1599.920152,,0,0
1599.920152,,0,0
1599.920152,,0,0
1599.920152,,0,0
1599.920152,,0,0
1600.965063,,114,121524
1600.965063,,0,0
1600.965063,,0,0
1600.965063,,500,533000
1600.965063,,0,0
1600.965063,,0,0
1600.965063,,0,0
1600.965063,,0,0
1600.965063,,0,0
1600.965063,,0,0
1601.985535,,114,121524
1601.985535,,0,0
1601.985535,,0,0
1601.985535,,500,533000
1601.985535,,0,0
1601.985535,,0,0
1601.985535,,0,0
1601.985535,,0,0
1601.985535,,0,0
1601.985535,,0,0
1603.011617,,114,121524
1603.011617,,0,0
1603.011617,,0,0
1603.011617,,500,533000
1603.011617,,0,0
1603.011617,,0,0
1603.011617,,0,0
1603.011617,,0,0
1603.011617,,0,0
1603.011617,,0,0
1604.03616,,114,121524
1604.03616,,0,0
1604.03616,,0,0
1604.03616,,500,533000
1604.03616,,0,0
1604.03616,,0,0
1604.03616,,0,0
1604.03616,,0,0
1604.03616,,0,0
1604.03616,,0,0
1605.06724,,114,121524
1605.06724,,0,0
1605.06724,,0,0
1605.06724,,500,533000
1605.06724,,0,0
1605.06724,,0,0
1605.06724,,0,0
1605.06724,,0,0
1605.06724,,0,0
1605.06724,,0,0
1606.098149,,114,121524
1606.098149,,0,0
1606.098149,,0,0
1606.098149,,500,533000
1606.098149,,0,0
1606.098149,,0,0
1606.098149,,0,0
1606.098149,,0,0
1606.098149,,0,0
1606.098149,,0,0
1607.129529,,114,121524
1607.129529,,0,0
1607.129529,,0,0
1607.129529,,500,533000
1607.129529,,0,0
1607.129529,,0,0
1607.129529,,0,0
1607.129529,,0,0
1607.129529,,0,0
1607.129529,,0,0
1608.141731,,114,121524
1608.141731,,0,0
1608.141731,,0,0
1608.141731,,500,533000
1608.141731,,0,0
1608.141731,,0,0
1608.141731,,0,0
1608.141731,,0,0
1608.141731,,0,0
1608.141731,,0,0
1609.172552,,114,121524
1609.172552,,0,0
1609.172552,,0,0
1609.172552,,500,533000
1609.172552,,0,0
1609.172552,,0,0
1609.172552,,0,0
1609.172552,,0,0
1609.172552,,0,0
1609.172552,,0,0
1610.206879,,114,121524
1610.206879,,0,0
1610.206879,,0,0
1610.206879,,500,533000
1610.206879,,0,0
1610.206879,,0,0
1610.206879,,0,0
1610.206879,,0,0
1610.206879,,0,0
1610.206879,,0,0
1611.245913,,115,122590
1611.245913,,0,0
1611.245913,,0,0
1611.245913,,500,533000
1611.245913,,0,0
1611.245913,,0,0
1611.245913,,0,0
1611.245913,,0,0
1611.245913,,0,0
1611.245913,,0,0
1612.256984,,115,122590
1612.256984,,0,0
1612.256984,,0,0
1612.256984,,500,533000
1612.256984,,0,0
1612.256984,,0,0
1612.256984,,0,0
1612.256984,,0,0
1612.256984,,0,0
1612.256984,,0,0
1613.285419,,115,122590
1613.285419,,0,0
1613.285419,,0,0
1613.285419,,500,533000
1613.285419,,0,0
1613.285419,,0,0
1613.285419,,0,0
1613.285419,,0,0
1613.285419,,0,0
1613.285419,,0,0
1614.313513,,115,122590
1614.313513,,0,0
1614.313513,,0,0
1614.313513,,500,533000
1614.313513,,0,0
1614.313513,,0,0
1614.313513,,0,0
1614.313513,,0,0
1614.313513,,0,0
1614.313513,,0,0
1615.346295,,115,122590
1615.346295,,0,0
1615.346295,,0,0
1615.346295,,500,533000
1615.346295,,0,0
1615.346295,,0,0
1615.346295,,0,0
1615.346295,,0,0
1615.346295,,0,0
1615.346295,,0,0
1616.375679,,115,122590
1616.375679,,0,0
1616.375679,,0,0
1616.375679,,500,533000
1616.375679,,0,0
1616.375679,,0,0
1616.375679,,0,0
1616.375679,,0,0
1616.375679,,0,0
1616.375679,,0,0
1617.410759,,115,122590
1617.410759,,0,0
1617.410759,,0,0
1617.410759,,500,533000
1617.410759,,0,0
1617.410759,,0,0
1617.410759,,0,0
1617.410759,,0,0
1617.410759,,0,0
1617.410759,,0,0
1618.44394,,115,122590
1618.44394,,0,0
1618.44394,,0,0
1618.44394,,500,533000
1618.44394,,0,0
1618.44394,,0,0
1618.44394,,0,0
1618.44394,,0,0
1618.44394,,0,0
1618.44394,,0,0
1619.474568,,115,122590
1619.474568,,0,0
1619.474568,,0,0
1619.474568,,500,533000
1619.474568,,0,0
1619.474568,,0,0
1619.474568,,0,0
1619.474568,,0,0
1619.474568,,0,0
1619.474568,,0,0
1620.502423,,115,122590
1620.502423,,0,0
1620.502423,,0,0
1620.502423,,500,533000
1620.502423,,0,0
1620.502423,,0,0
1620.502423,,0,0
1620.502423,,0,0
1620.502423,,0,0
1620.502423,,0,0
1621.541297,,115,122590
1621.541297,,0,0
1621.541297,,0,0
1621.541297,,500,533000
1621.541297,,0,0
1621.541297,,0,0
1621.541297,,0,0
1621.541297,,0,0
1621.541297,,0,0
1621.541297,,0,0
1622.578781,,115,122590
1622.578781,,0,0
1622.578781,,0,0
1622.578781,,500,533000
1622.578781,,0,0
1622.578781,,0,0
1622.578781,,0,0
1622.578781,,0,0
1622.578781,,0,0
1622.578781,,0,0
1623.60828,,115,122590
1623.60828,,0,0
1623.60828,,0,0
1623.60828,,500,533000
1623.60828,,0,0
1623.60828,,0,0
1623.60828,,0,0
1623.60828,,0,0
1623.60828,,0,0
1623.60828,,0,0
1624.637426,,115,122590
1624.637426,,0,0
1624.637426,,0,0
1624.637426,,500,533000
1624.637426,,0,0
1624.637426,,0,0
1624.637426,,0,0
1624.637426,,0,0
1624.637426,,0,0
1624.637426,,0,0
1625.666734,,116,123656
1625.666734,,0,0
1625.666734,,0,0
1625.666734,,500,533000
1625.666734,,0,0
1625.666734,,0,0
1625.666734,,0,0
1625.666734,,0,0
1625.666734,,0,0
1625.666734,,0,0
1626.698083,,116,123656
1626.698083,,0,0
1626.698083,,0,0
1626.698083,,500,533000
1626.698083,,0,0
1626.698083,,0,0
1626.698083,,0,0
1626.698083,,0,0
1626.698083,,0,0
1626.698083,,0,0
1627.728345,,116,123656
1627.728345,,0,0
1627.728345,,0,0
1627.728345,,500,533000
1627.728345,,0,0
1627.728345,,0,0
1627.728345,,0,0
1627.728345,,0,0
1627.728345,,0,0
1627.728345,,0,0
1628.757046,,116,123656
1628.757046,,0,0
1628.757046,,0,0
1628.757046,,500,533000
1628.757046,,0,0
1628.757046,,0,0
1628.757046,,0,0
1628.757046,,0,0
1628.757046,,0,0
1628.757046,,0,0
1629.796309,,116,123656
1629.796309,,0,0
1629.796309,,0,0
1629.796309,,500,533000
1629.796309,,0,0
1629.796309,,0,0
1629.796309,,0,0
1629.796309,,0,0
1629.796309,,0,0
1629.796309,,0,0
1630.829756,,116,123656
1630.829756,,0,0
1630.829756,,0,0
1630.829756,,500,533000
1630.829756,,0,0
1630.829756,,0,0
1630.829756,,0,0
1630.829756,,0,0
1630.829756,,0,0
1630.829756,,0,0
1631.864217,,116,123656
1631.864217,,0,0
1631.864217,,0,0
1631.864217,,500,533000
1631.864217,,0,0
1631.864217,,0,0
1631.864217,,0,0
1631.864217,,0,0
1631.864217,,0,0
1631.864217,,0,0
1632.875063,,116,123656
1632.875063,,0,0
1632.875063,,0,0
1632.875063,,500,533000
1632.875063,,0,0
1632.875063,,0,0
1632.875063,,0,0
1632.875063,,0,0
1632.875063,,0,0
1632.875063,,0,0
1633.891765,,116,123656
1633.891765,,0,0
1633.891765,,0,0
1633.891765,,500,533000
1633.891765,,0,0
1633.891765,,0,0
1633.891765,,0,0
1633.891765,,0,0
1633.891765,,0,0
1633.891765,,0,0
1634.899703,,116,123656
1634.899703,,0,0
1634.899703,,0,0
1634.899703,,500,533000
1634.899703,,0,0
1634.899703,,0,0
1634.899703,,0,0
1634.899703,,0,0
1634.899703,,0,0
1634.899703,,0,0
1635.91357,,116,123656
1635.91357,,0,0
1635.91357,,0,0
1635.91357,,500,533000
1635.91357,,0,0
1635.91357,,0,0
1635.91357,,0,0
1635.91357,,0,0
1635.91357,,0,0
1635.91357,,0,0
1636.939331,,116,123656
1636.939331,,0,0
1636.939331,,0,0
1636.939331,,500,533000
1636.939331,,0,0
1636.939331,,0,0
1636.939331,,0,0
1636.939331,,0,0
1636.939331,,0,0
1636.939331,,0,0
1637.968687,,116,123656
1637.968687,,0,0
1637.968687,,0,0
1637.968687,,500,533000
1637.968687,,0,0
1637.968687,,0,0
1637.968687,,0,0
1637.968687,,0,0
1637.968687,,0,0
1637.968687,,0,0
1639.004775,,116,123656
1639.004775,,0,0
1639.004775,,0,0
1639.004775,,500,533000
1639.004775,,0,0
1639.004775,,0,0
1639.004775,,0,0
1639.004775,,0,0
1639.004775,,0,0
1639.004775,,0,0
1640.035458,,117,124722
1640.035458,,0,0
1640.035458,,0,0
1640.035458,,500,533000
1640.035458,,0,0
1640.035458,,0,0
1640.035458,,0,0
1640.035458,,0,0
1640.035458,,0,0
1640.035458,,0,0
1641.063024,,117,124722
1641.063024,,0,0
1641.063024,,0,0
1641.063024,,500,533000
1641.063024,,0,0
1641.063024,,0,0
1641.063024,,0,0
1641.063024,,0,0
1641.063024,,0,0
1641.063024,,0,0
1642.093372,,117,124722
1642.093372,,0,0
1642.093372,,0,0
1642.093372,,500,533000
1642.093372,,0,0
1642.093372,,0,0
1642.093372,,0,0
1642.093372,,0,0
1642.093372,,0,0
1642.093372,,0,0
1643.125448,,117,124722
1643.125448,,0,0
1643.125448,,0,0
1643.125448,,500,533000
1643.125448,,0,0
1643.125448,,0,0
1643.125448,,0,0
1643.125448,,0,0
1643.125448,,0,0
1643.125448,,0,0
1644.155319,,117,124722
1644.155319,,0,0
1644.155319,,0,0
1644.155319,,500,533000
1644.155319,,0,0
1644.155319,,0,0
1644.155319,,0,0
1644.155319,,0,0
1644.155319,,0,0
1644.155319,,0,0
1645.173539,,117,124722
1645.173539,,0,0
1645.173539,,0,0
1645.173539,,500,533000
1645.173539,,0,0
1645.173539,,0,0
1645.173539,,0,0
1645.173539,,0,0
1645.173539,,0,0
1645.173539,,0,0
1646.204416,,117,124722
1646.204416,,0,0
1646.204416,,0,0
1646.204416,,500,533000
1646.204416,,0,0
1646.204416,,0,0
1646.204416,,0,0
1646.204416,,0,0
1646.204416,,0,0
1646.204416,,0,0
1647.237784,,117,124722
1647.237784,,0,0
1647.237784,,0,0
1647.237784,,500,533000
1647.237784,,0,0
1647.237784,,0,0
1647.237784,,0,0
1647.237784,,0,0
1647.237784,,0,0
1647.237784,,0,0
1648.264339,,117,124722
1648.264339,,0,0
1648.264339,,0,0
1648.264339,,500,533000
1648.264339,,0,0
1648.264339,,0,0
1648.264339,,0,0
1648.264339,,0,0
1648.264339,,0,0
1648.264339,,0,0
1649.272621,,117,124722
1649.272621,,0,0
1649.272621,,0,0
1649.272621,,500,533000
1649.272621,,0,0
1649.272621,,0,0
1649.272621,,0,0
1649.272621,,0,0
1649.272621,,0,0
1649.272621,,0,0
1650.287163,,117,124722
1650.287163,,0,0
1650.287163,,0,0
1650.287163,,500,533000
1650.287163,,0,0
1650.287163,,0,0
1650.287163,,0,0
1650.287163,,0,0
1650.287163,,0,0
1650.287163,,0,0
1651.303268,,117,124722
1651.303268,,0,0
1651.303268,,0,0
1651.303268,,500,533000
1651.303268,,0,0
1651.303268,,0,0
1651.303268,,0,0
1651.303268,,0,0
1651.303268,,0,0
1651.303268,,0,0
1652.3228,,117,124722
1652.3228,,0,0
1652.3228,,0,0
1652.3228,,500,533000
1652.3228,,0,0
1652.3228,,0,0
1652.3228,,0,0
1652.3228,,0,0
1652.3228,,0,0
1652.3228,,0,0
1653.344721,,118,125788
1653.344721,,0,0
1653.344721,,0,0
1653.344721,,500,533000
1653.344721,,0,0
1653.344721,,0,0
1653.344721,,0,0
1653.344721,,0,0
1653.344721,,0,0
1653.344721,,0,0
1654.385822,,118,125788
1654.385822,,0,0
1654.385822,,0,0
1654.385822,,500,533000
1654.385822,,0,0
1654.385822,,0,0
1654.385822,,0,0
1654.385822,,0,0
1654.385822,,0,0
1654.385822,,0,0
1655.412582,,118,125788
1655.412582,,0,0
1655.412582,,0,0
1655.412582,,500,533000
1655.412582,,0,0
1655.412582,,0,0
1655.412582,,0,0
1655.412582,,0,0
1655.412582,,0,0
1655.412582,,0,0
1656.451034,,118,125788
1656.451034,,0,0
1656.451034,,0,0
1656.451034,,500,533000
1656.451034,,0,0
1656.451034,,0,0
1656.451034,,0,0
1656.451034,,0,0
1656.451034,,0,0
1656.451034,,0,0
1657.484851,,118,125788
1657.484851,,0,0
1657.484851,,0,0
1657.484851,,500,533000
1657.484851,,0,0
1657.484851,,0,0
1657.484851,,0,0
1657.484851,,0,0
1657.484851,,0,0
1657.484851,,0,0
1658.515323,,118,125788
1658.515323,,0,0
1658.515323,,0,0
1658.515323,,500,533000
1658.515323,,0,0
1658.515323,,0,0
1658.515323,,0,0
1658.515323,,0,0
1658.515323,,0,0
1658.515323,,0,0
1659.547835,,118,125788
1659.547835,,0,0
1659.547835,,0,0
1659.547835,,500,533000
1659.547835,,0,0
1659.547835,,0,0
1659.547835,,0,0
1659.547835,,0,0
1659.547835,,0,0
1659.547835,,0,0
1660.564469,,118,125788
1660.564469,,0,0
1660.564469,,0,0
1660.564469,,500,533000
1660.564469,,0,0
1660.564469,,0,0
1660.564469,,0,0
1660.564469,,0,0
1660.564469,,0,0
1660.564469,,0,0
1661.59476,,118,125788
1661.59476,,0,0
1661.59476,,0,0
1661.59476,,500,533000
1661.59476,,0,0
1661.59476,,0,0
1661.59476,,0,0
1661.59476,,0,0
1661.59476,,0,0
1661.59476,,0,0
1662.625857,,118,125788
1662.625857,,0,0
1662.625857,,0,0
1662.625857,,500,533000
1662.625857,,0,0
1662.625857,,0,0
1662.625857,,0,0
1662.625857,,0,0
1662.625857,,0,0
1662.625857,,0,0
1663.656043,,118,125788
1663.656043,,0,0
1663.656043,,0,0
1663.656043,,500,533000
1663.656043,,0,0
1663.656043,,0,0
1663.656043,,0,0
1663.656043,,0,0
1663.656043,,0,0
1663.656043,,0,0
1664.686782,,118,125788
1664.686782,,0,0
1664.686782,,0,0
1664.686782,,500,533000
1664.686782,,0,0
1664.686782,,0,0
1664.686782,,0,0
1664.686782,,0,0
1664.686782,,0,0
1664.686782,,0,0
1665.714921,,118,125788
1665.714921,,0,0
1665.714921,,0,0
1665.714921,,500,533000
1665.714921,,0,0
1665.714921,,0,0
1665.714921,,0,0
1665.714921,,0,0
1665.714921,,0,0
1665.714921,,0,0
1666.745805,,118,125788
1666.745805,,0,0
1666.745805,,0,0
1666.745805,,500,533000
1666.745805,,0,0
1666.745805,,0,0
1666.745805,,0,0
1666.745805,,0,0
1666.745805,,0,0
1666.745805,,0,0
1667.772679,,119,126854
1667.772679,,0,0
1667.772679,,0,0
1667.772679,,500,533000
1667.772679,,0,0
1667.772679,,0,0
1667.772679,,0,0
1667.772679,,0,0
1667.772679,,0,0
1667.772679,,0,0
1668.802689,,119,126854
1668.802689,,0,0
1668.802689,,0,0
1668.802689,,500,533000
1668.802689,,0,0
1668.802689,,0,0
1668.802689,,0,0
1668.802689,,0,0
1668.802689,,0,0
1668.802689,,0,0
1669.833871,,119,126854
1669.833871,,0,0
1669.833871,,0,0
1669.833871,,500,533000
1669.833871,,0,0
1669.833871,,0,0
1669.833871,,0,0
1669.833871,,0,0
1669.833871,,0,0
1669.833871,,0,0
1670.866122,,119,126854
1670.866122,,0,0
1670.866122,,0,0
1670.866122,,500,533000
1670.866122,,0,0
1670.866122,,0,0
1670.866122,,0,0
1670.866122,,0,0
1670.866122,,0,0
1670.866122,,0,0
1671.888743,,119,126854
1671.888743,,0,0
1671.888743,,0,0
1671.888743,,500,533000
1671.888743,,0,0
1671.888743,,0,0
1671.888743,,0,0
1671.888743,,0,0
1671.888743,,0,0
1671.888743,,0,0
1672.914187,,119,126854
1672.914187,,0,0
1672.914187,,0,0
1672.914187,,500,533000
1672.914187,,0,0
1672.914187,,0,0
1672.914187,,0,0
1672.914187,,0,0
1672.914187,,0,0
1672.914187,,0,0
1673.923372,,119,126854
1673.923372,,0,0
1673.923372,,0,0
1673.923372,,500,533000
1673.923372,,0,0
1673.923372,,0,0
1673.923372,,0,0
1673.923372,,0,0
1673.923372,,0,0
1673.923372,,0,0
1674.938041,,119,126854
1674.938041,,0,0
1674.938041,,0,0
1674.938041,,500,533000
1674.938041,,0,0
1674.938041,,0,0
1674.938041,,0,0
1674.938041,,0,0
1674.938041,,0,0
1674.938041,,0,0
1675.970147,,119,126854
1675.970147,,0,0
1675.970147,,0,0
1675.970147,,500,533000
1675.970147,,0,0
1675.970147,,0,0
1675.970147,,0,0
1675.970147,,0,0
1675.970147,,0,0
1675.970147,,0,0
1676.979872,,119,126854
1676.979872,,0,0
1676.979872,,0,0
1676.979872,,500,533000
1676.979872,,0,0
1676.979872,,0,0
1676.979872,,0,0
1676.979872,,0,0
1676.979872,,0,0
1676.979872,,0,0
1678.008676,,119,126854
1678.008676,,0,0
1678.008676,,0,0
1678.008676,,500,533000
1678.008676,,0,0
1678.008676,,0,0
1678.008676,,0,0
1678.008676,,0,0
1678.008676,,0,0
1678.008676,,0,0
1679.038958,,119,126854
1679.038958,,0,0
1679.038958,,0,0
1679.038958,,500,533000
1679.038958,,0,0
1679.038958,,0,0
1679.038958,,0,0
1679.038958,,0,0
1679.038958,,0,0
1679.038958,,0,0
1680.068344,,119,126854
1680.068344,,0,0
1680.068344,,0,0
1680.068344,,500,533000
1680.068344,,0,0
1680.068344,,0,0
1680.068344,,0,0
1680.068344,,0,0
1680.068344,,0,0
1680.068344,,0,0
1681.098617,,119,126854
1681.098617,,0,0
1681.098617,,0,0
1681.098617,,500,533000
1681.098617,,0,0
1681.098617,,0,0
1681.098617,,0,0
1681.098617,,0,0
1681.098617,,0,0
1681.098617,,0,0
1682.134026,,120,127920
1682.134026,,0,0
1682.134026,,0,0
1682.134026,,500,533000
1682.134026,,0,0
1682.134026,,0,0
1682.134026,,0,0
1682.134026,,0,0
1682.134026,,0,0
1682.134026,,0,0
1683.16652,,120,127920
1683.16652,,0,0
1683.16652,,0,0
1683.16652,,500,533000
1683.16652,,0,0
1683.16652,,0,0
1683.16652,,0,0
1683.16652,,0,0
1683.16652,,0,0
1683.16652,,0,0
1684.19406,,120,127920
1684.19406,,0,0
1684.19406,,0,0
1684.19406,,500,533000
1684.19406,,0,0
1684.19406,,0,0
1684.19406,,0,0
1684.19406,,0,0
1684.19406,,0,0
1684.19406,,0,0
1685.222864,,120,127920
1685.222864,,0,0
1685.222864,,0,0
1685.222864,,500,533000
1685.222864,,0,0
1685.222864,,0,0
1685.222864,,0,0
1685.222864,,0,0
1685.222864,,0,0
1685.222864,,0,0
1686.25217,,120,127920
1686.25217,,0,0
1686.25217,,0,0
1686.25217,,500,533000
1686.25217,,0,0
1686.25217,,0,0
1686.25217,,0,0
1686.25217,,0,0
1686.25217,,0,0
1686.25217,,0,0
1687.289086,,120,127920
1687.289086,,0,0
1687.289086,,0,0
1687.289086,,500,533000
1687.289086,,0,0
1687.289086,,0,0
1687.289086,,0,0
1687.289086,,0,0
1687.289086,,0,0
1687.289086,,0,0
1688.319189,,120,127920
1688.319189,,0,0
1688.319189,,0,0
1688.319189,,500,533000
1688.319189,,0,0
1688.319189,,0,0
1688.319189,,0,0
1688.319189,,0,0
1688.319189,,0,0
1688.319189,,0,0
1689.353706,,120,127920
1689.353706,,0,0
1689.353706,,0,0
1689.353706,,500,533000
1689.353706,,0,0
1689.353706,,0,0
1689.353706,,0,0
1689.353706,,0,0
1689.353706,,0,0
1689.353706,,0,0
1690.38584,,120,127920
1690.38584,,0,0
1690.38584,,0,0
1690.38584,,500,533000
1690.38584,,0,0
1690.38584,,0,0
1690.38584,,0,0
1690.38584,,0,0
1690.38584,,0,0
1690.38584,,0,0
1691.416533,,120,127920
1691.416533,,0,0
1691.416533,,0,0
1691.416533,,500,533000
1691.416533,,0,0
1691.416533,,0,0
1691.416533,,0,0
1691.416533,,0,0
1691.416533,,0,0
1691.416533,,0,0
1692.448017,,120,127920
1692.448017,,0,0
1692.448017,,0,0
1692.448017,,500,533000
1692.448017,,0,0
1692.448017,,0,0
1692.448017,,0,0
1692.448017,,0,0
1692.448017,,0,0
1692.448017,,0,0
1693.474453,,120,127920
1693.474453,,0,0
1693.474453,,0,0
1693.474453,,500,533000
1693.474453,,0,0
1693.474453,,0,0
1693.474453,,0,0
1693.474453,,0,0
1693.474453,,0,0
1693.474453,,0,0
1694.506101,,120,127920
1694.506101,,0,0
1694.506101,,0,0
1694.506101,,500,533000
1694.506101,,0,0
1694.506101,,0,0
1694.506101,,0,0
1694.506101,,0,0
1694.506101,,0,0
1694.506101,,0,0
1695.539313,,120,127920
1695.539313,,0,0
1695.539313,,0,0
1695.539313,,500,533000
1695.539313,,0,0
1695.539313,,0,0
1695.539313,,0,0
1695.539313,,0,0
1695.539313,,0,0
1695.539313,,0,0
1696.563337,,121,128986
1696.563337,,0,0
1696.563337,,0,0
1696.563337,,500,533000
1696.563337,,0,0
1696.563337,,0,0
1696.563337,,0,0
1696.563337,,0,0
1696.563337,,0,0
1696.563337,,0,0
1697.595397,,121,128986
1697.595397,,0,0
1697.595397,,0,0
1697.595397,,500,533000
1697.595397,,0,0
1697.595397,,0,0
1697.595397,,0,0
1697.595397,,0,0
1697.595397,,0,0
1697.595397,,0,0
1698.626136,,121,128986
1698.626136,,0,0
1698.626136,,0,0
1698.626136,,500,533000
1698.626136,,0,0
1698.626136,,0,0
1698.626136,,0,0
1698.626136,,0,0
1698.626136,,0,0
1698.626136,,0,0
1699.656635,,121,128986
1699.656635,,0,0
1699.656635,,0,0
1699.656635,,500,533000
1699.656635,,0,0
1699.656635,,0,0
1699.656635,,0,0
1699.656635,,0,0
1699.656635,,0,0
1699.656635,,0,0
1700.688834,,121,128986
1700.688834,,0,0
1700.688834,,0,0
1700.688834,,500,533000
1700.688834,,0,0
1700.688834,,0,0
1700.688834,,0,0
1700.688834,,0,0
1700.688834,,0,0
1700.688834,,0,0
1701.719162,,121,128986
1701.719162,,0,0
1701.719162,,0,0
1701.719162,,500,533000
1701.719162,,0,0
1701.719162,,0,0
1701.719162,,0,0
1701.719162,,0,0
1701.719162,,0,0
1701.719162,,0,0
1702.75081,,121,128986
1702.75081,,0,0
1702.75081,,0,0
1702.75081,,500,533000
1702.75081,,0,0
1702.75081,,0,0
1702.75081,,0,0
1702.75081,,0,0
1702.75081,,0,0
1702.75081,,0,0
1703.782703,,121,128986
1703.782703,,0,0
1703.782703,,0,0
1703.782703,,500,533000
1703.782703,,0,0
1703.782703,,0,0
1703.782703,,0,0
1703.782703,,0,0
1703.782703,,0,0
1703.782703,,0,0
1704.820419,,121,128986
1704.820419,,0,0
1704.820419,,0,0
1704.820419,,500,533000
1704.820419,,0,0
1704.820419,,0,0
1704.820419,,0,0
1704.820419,,0,0
1704.820419,,0,0
1704.820419,,0,0
1705.860795,,121,128986
1705.860795,,0,0
1705.860795,,0,0
1705.860795,,500,533000
1705.860795,,0,0
1705.860795,,0,0
1705.860795,,0,0
1705.860795,,0,0
1705.860795,,0,0
1705.860795,,0,0
1706.889151,,121,128986
1706.889151,,0,0
1706.889151,,0,0
1706.889151,,500,533000
1706.889151,,0,0
1706.889151,,0,0
1706.889151,,0,0
1706.889151,,0,0
1706.889151,,0,0
1706.889151,,0,0
1707.911629,,121,128986
1707.911629,,0,0
1707.911629,,0,0
1707.911629,,500,533000
1707.911629,,0,0
1707.911629,,0,0
1707.911629,,0,0
1707.911629,,0,0
1707.911629,,0,0
1707.911629,,0,0
1708.927278,,121,128986
1708.927278,,0,0
1708.927278,,0,0
1708.927278,,500,533000
1708.927278,,0,0
1708.927278,,0,0
1708.927278,,0,0
1708.927278,,0,0
1708.927278,,0,0
1708.927278,,0,0
1709.935308,,121,128986
1709.935308,,0,0
1709.935308,,0,0
1709.935308,,500,533000
1709.935308,,0,0
1709.935308,,0,0
1709.935308,,0,0
1709.935308,,0,0
1709.935308,,0,0
1709.935308,,0,0
1710.9503,,122,130052
1710.9503,,0,0
1710.9503,,0,0
1710.9503,,500,533000
1710.9503,,0,0
1710.9503,,0,0
1710.9503,,0,0
1710.9503,,0,0
1710.9503,,0,0
1710.9503,,0,0
1711.979401,,122,130052
1711.979401,,0,0
1711.979401,,0,0
1711.979401,,500,533000
1711.979401,,0,0
1711.979401,,0,0
1711.979401,,0,0
1711.979401,,0,0
1711.979401,,0,0
1711.979401,,0,0
1713.006569,,122,130052
1713.006569,,0,0
1713.006569,,0,0
1713.006569,,500,533000
1713.006569,,0,0
1713.006569,,0,0
1713.006569,,0,0
1713.006569,,0,0
1713.006569,,0,0
1713.006569,,0,0
1714.038289,,122,130052
1714.038289,,0,0
1714.038289,,0,0
1714.038289,,500,533000
1714.038289,,0,0
1714.038289,,0,0
1714.038289,,0,0
1714.038289,,0,0
1714.038289,,0,0
1714.038289,,0,0
1715.050828,,122,130052
1715.050828,,0,0
1715.050828,,0,0
1715.050828,,500,533000
1715.050828,,0,0
1715.050828,,0,0
1715.050828,,0,0
1715.050828,,0,0
1715.050828,,0,0
1715.050828,,0,0
1716.069799,,122,130052
1716.069799,,0,0
1716.069799,,0,0
1716.069799,,500,533000
1716.069799,,0,0
1716.069799,,0,0
1716.069799,,0,0
1716.069799,,0,0
1716.069799,,0,0
1716.069799,,0,0
1717.109065,,122,130052
1717.109065,,0,0
1717.109065,,0,0
1717.109065,,500,533000
1717.109065,,0,0
1717.109065,,0,0
1717.109065,,0,0
1717.109065,,0,0
1717.109065,,0,0
1717.109065,,0,0
1718.141207,,122,130052
1718.141207,,0,0
1718.141207,,0,0
1718.141207,,500,533000
1718.141207,,0,0
1718.141207,,0,0
1718.141207,,0,0
1718.141207,,0,0
1718.141207,,0,0
1718.141207,,0,0
1719.172604,,122,130052
1719.172604,,0,0
1719.172604,,0,0
1719.172604,,500,533000
1719.172604,,0,0
1719.172604,,0,0
1719.172604,,0,0
1719.172604,,0,0
1719.172604,,0,0
1719.172604,,0,0
1720.202813,,122,130052
1720.202813,,0,0
1720.202813,,0,0
1720.202813,,500,533000
1720.202813,,0,0
1720.202813,,0,0
1720.202813,,0,0
1720.202813,,0,0
1720.202813,,0,0
1720.202813,,0,0
1721.236925,,122,130052
1721.236925,,0,0
1721.236925,,0,0
1721.236925,,500,533000
1721.236925,,0,0
1721.236925,,0,0
1721.236925,,0,0
1721.236925,,0,0
1721.236925,,0,0
1721.236925,,0,0
1722.266954,,122,130052
1722.266954,,0,0
1722.266954,,0,0
1722.266954,,500,533000
1722.266954,,0,0
1722.266954,,0,0
1722.266954,,0,0
1722.266954,,0,0
1722.266954,,0,0
1722.266954,,0,0
1723.29698,,122,130052
1723.29698,,0,0
1723.29698,,0,0
1723.29698,,500,533000
1723.29698,,0,0
1723.29698,,0,0
1723.29698,,0,0
1723.29698,,0,0
1723.29698,,0,0
1723.29698,,0,0
1724.331265,,122,130052
1724.331265,,0,0
1724.331265,,0,0
1724.331265,,500,533000
1724.331265,,0,0
1724.331265,,0,0
1724.331265,,0,0
1724.331265,,0,0
1724.331265,,0,0
1724.331265,,0,0
1725.352453,,123,131118
1725.352453,,0,0
1725.352453,,0,0
1725.352453,,500,533000
1725.352453,,0,0
1725.352453,,0,0
1725.352453,,0,0
1725.352453,,0,0
1725.352453,,0,0
1725.352453,,0,0
1726.382363,,123,131118
1726.382363,,0,0
1726.382363,,0,0
1726.382363,,500,533000
1726.382363,,0,0
1726.382363,,0,0
1726.382363,,0,0
1726.382363,,0,0
